2020-12-16 21:25:43.305 [    INFO] (conftest.py:56) test setup...
2020-12-16 21:25:59.541 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.542 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.542 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.542 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.542 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.543 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.543 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.543 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.543 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.543 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.544 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.544 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.544 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.544 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.545 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.545 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.545 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.545 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.546 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.546 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.546 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.546 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.546 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.547 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.547 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.547 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.547 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.548 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.548 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.548 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.548 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.549 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.549 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.549 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.549 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.550 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.550 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.551 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.551 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.551 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.551 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.552 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.552 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.552 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.552 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.555 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.556 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.556 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:59.557 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.557 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:59.558 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:59.561 [    INFO] (test_dataserv.py:50) completed [39.0]%
2020-12-16 21:25:59.564 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:59.564 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:59.565 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.568 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:59.568 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.579 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.579 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.580 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.580 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.580 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.581 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.581 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.581 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.582 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.582 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.582 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.582 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.583 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.583 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.583 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.584 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.584 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.584 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.584 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.585 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.585 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.585 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.585 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.586 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.586 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.586 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.587 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.587 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.587 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.587 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.588 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.588 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.588 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.588 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.589 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.589 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.589 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.589 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.590 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.590 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.590 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.591 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.591 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.591 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.591 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.592 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.592 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.592 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.593 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.593 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.593 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.593 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.594 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.594 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.594 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.594 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.595 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.595 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.595 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.595 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.596 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.598 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.598 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:59.598 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.598 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:59.599 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:59.602 [    INFO] (test_dataserv.py:50) completed [40.0]%
2020-12-16 21:25:59.605 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:59.605 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:59.606 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.608 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:59.609 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.619 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.620 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.620 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.620 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.621 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.621 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.621 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.621 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.621 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.622 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.622 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.622 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.622 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.623 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.623 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.623 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.623 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.624 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.624 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.624 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.624 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.625 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.625 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.625 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.625 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.625 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.626 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.626 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.626 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.626 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.627 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.627 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.627 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.627 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.628 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.628 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.628 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.628 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.629 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.629 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.629 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.629 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.629 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.630 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.630 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.630 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.630 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.631 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.631 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.632 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.632 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.632 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.632 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.633 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.633 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.633 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.635 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.635 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.636 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.636 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.636 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.638 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.638 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:59.638 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.638 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
